Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1237697.35	2475406.7	12873461.99	430945.12	8.0,8.0,8.0,8.0,8.0,8.0	182.2237,18.8639,3.9415,1.7561,0.1031,0.419	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1101785.58	2203583.16	8581995.16	537077.37	9.0,9.0,9.0,9.0,9.0,9.0	83.4976,174.4186,2.1402,2.0639,0.0042,0.3891	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-719371.35	1438758.7	94824902.3	73412.48	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	12.6826,57.2384,1.2965,0.7077,8.1254,0.1142,8.602,3.1674	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-865560.06	1731136.12	5045051.98	725968.86	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.9278,0.6819,0.5864,0.6669,1.0936,0.0147,2.2579,0.8726	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-638023.22	1276062.44	17072214.92	469192.27	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.5481,6.1549,21.0281,0.3862,0.8088,0.0523,3.9108,0.6713	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-609377.42	1218770.84	21999696.04	120621.18	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.8735,17.6197,9.3082,3.5099,5.6714,0.6323,9.1415,1.2788	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-982592.59	1965201.18	23367797.45	57783.75	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.1086,35.5854,199.5425,1.7892,13.7364,0.4207,3.5497,1.2387	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-750541.52	1501099.04	11917490.94	176601.51	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	16.3896,1.8635,5.1201,3.4161,4.3739,0.6127,5.9074,6.3869	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1263065.48	2526146.96	13010215.22	164761.17	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7765,33.4805,7.0802,6.225,1.6766,1.1451,9.6891,2.3834	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1694286.64	3388589.28	31583993.48	289156.27	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	4.134,2.0663,0.9031,10.5966,11.9104,0.1906,9.5262,2.766	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-2083003.56	4166023.12	10960361.53	214390.75	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.7504,63.32,1.8058,3.4957,5.0894,1.1226,9.6035,9.7265	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1917389.11	3834794.22	306486959.7	130490.29	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	49.3674,5.2662,8.001,21.5229,1.3738,1.3708,6.6319,7.9994	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2601198.68	5202417.36	155676611744.91	192613.28	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	199.3506,1.4255,20.6181,1.7209,7.6914,14.4682,7.8041,7.0193,2.1718,0.7413	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-551889.92	1103799.84	2038729.98	660284.8	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.355,1.326,1.0917,0.8396,7.4806,1.0734,0.0588,1.7797,0.5644,1.3557	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1047080.77	2094181.54	2657619.03	1064901.65	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.3754,0.6725,0.4701,0.3971,0.8366,2.5154,0.6372,5.2123,2.4148,1.5101	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-973509.86	1947039.72	6342077.81	557457.96	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.3418,1.2323,1.3126,0.7548,0.3437,3.8952,9.744,8.7878,1.529,0.348	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1126281.45	2252582.9	816341674.47	319963.7	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.4267,1.4903,5.6367,1.2344,6.2412,0.9481,7.9752,9.0425,0.3778,2.4464	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2090026.22	4180072.44	177143829068.69	107455.25	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.154,2.3678,16.0887,2.2361,7.203,4.6754,5.3646,8.5507,0.6948,2.4687	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2299413.65	4598847.3	31974661169.09	260510.87	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.4118,11.9106,1.4716,11.4849,0.8172,4.356,4.1102,9.9357,1.114,2.2788	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-4693116.77	9386253.54	2.0799821438218376e+16	55141.57	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.1508,1.1138,19.3822,18.4188,14.9428,14.5913,8.87,9.2912,2.2981,9.6437	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-3194883.31	6389786.62	2921247014233.22	142362.95	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	1.2049,51.1337,27.9789,1.2944,10.9641,12.6391,2.7091,3.3851,3.3114,3.8498	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-907760.67	1815537.34	2029209.05	139067.75	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	88.6047,160.8023,3.8399,3.3152,2.9888,11.7736,0.2134,0.2163	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-766254.65	1532525.3	2348309.75	703259.87	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.1095,0.5393,1.3175,0.2996,1.0551,0.3225,0.001,5.3104	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-720150.15	1440316.3	1830639.58	626886.82	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	178.3729,6.0397,1.1951,0.558,0.2158,1.0435,0.3194,2.0645	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-552422.75	1104861.5	15851939.01	397254.88	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	23.1838,32.12,1.0567,0.6308,0.9854,0.2146,1.0878,1.5312	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-501573.83	1003163.66	3970719.07	502017.24	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	1.0229,5.1088,1.9226,1.0415,0.4562,0.4947,0.3736,1.3347	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-847710.3	1695436.6	5861729.88	52754.12	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	53.6284,14.6824,3.0267,47.7615,13.3641,0.5767,0.1829,0.4088	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-959989.99	1919995.98	2426765.01	416652.84	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	28.4912,6.8134,1.1656,1.322,1.0564,0.7576,0.1422,0.6932	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1728279.51	3456575.02	48211158.08	115377.2	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	183.3423,180.4612,35.3115,0.1459,1.1784,8.4364,1.4212,9.8945	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1650147.94	3300311.88	1076933170.99	42203.65	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	5.6747,50.7427,2.2446,50.7174,4.7927,14.8771,1.184,0.0747	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2727752.1	5455520.2	7982913594.09	657506.72	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	3.2787,106.0942,49.1651,0.2699,2.1821,4.2995,6.3749,3.4727	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1602529.92	3205071.84	5755271.6	118686.73	10.0,10.0,10.0,10.0,10.0,10.0	5.6464,3.7124,2.9226,6.3468,12.9917,0.6559	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1021508.55	2043029.1	3335621.57	221344.06	1.0,1.0,1.0,1.0,1.0,1.0	6.0041,3.6467,0.0909,0.9713,1.4581,0.103	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-276888.66	553789.32	965562479.94	50730.55	2.0,2.0,2.0,2.0,2.0,2.0	11.4883,19.0101,0.5579,0.3233,14.4829,0.1504	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-432732.63	865477.26	2481876263.56	408825.27	3.0,3.0,3.0,3.0,3.0,3.0	2.6313,1.6646,2.8505,7.5546,0.7654,0.0371	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-370704.16	741420.32	3149814083.78	295446.32	4.0,4.0,4.0,4.0,4.0,4.0	3.8972,1.5466,1.1328,5.0408,1.7158,0.0148	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-28875072.95	57750157.9	2955816431456180.0	102291.24	5.0,5.0,5.0,5.0,5.0,5.0	0.625,9.7189,1.2853,1.6505,14.7205,11.5332	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-275116.75	550245.5	476308775.3	256692.82	6.0,6.0,6.0,6.0,6.0,6.0	3.037,2.9626,1.4874,1.4027,2.124,0.0021	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-378245.23	756502.46	1791214456.86	38535.31	7.0,7.0,7.0,7.0,7.0,7.0	18.6042,33.3585,9.9515,1.7773,14.585,0.9837	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1182879.76	2365771.52	63845836.35	62042.08	8.0,8.0,8.0,8.0,8.0,8.0	2.6594,68.8639,6.4038,1.5291,6.4271,0.2227	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-682420.88	1364853.76	2438749514.23	54869.73	9.0,9.0,9.0,9.0,9.0,9.0	2.6451,84.1887,9.3942,3.1842,11.2769,0.1467	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-987938.82	1975887.64	90159976813196.58	47538.09	10.0,10.0,10.0,10.0,10.0	55.6579,6.3221,1.2521,1.7741,14.9194	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-801233.23	1602476.46	273887228.87	788183.5	1.0,1.0,1.0,1.0,1.0	1.2077,1.4367,0.8475,0.0062,0.0731	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-385728.18	771466.36	278996017.87	358382.27	2.0,2.0,2.0,2.0,2.0	3.6449,0.9179,0.4314,5.5944,1.3249	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-253151.76	506313.52	444898102.61	194197.7	3.0,3.0,3.0,3.0,3.0	3.6187,4.7232,1.1898,0.8451,2.8222	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-346725.33	693460.66	230978108.17	421132.0	4.0,4.0,4.0,4.0,4.0	1.9417,2.0626,1.9635,2.0725,0.7739	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-326966.77	653943.54	240682929.75	361417.2	5.0,5.0,5.0,5.0,5.0	1.4196,3.0398,3.5086,0.7728,1.2108	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-670448.81	1340907.62	996291685210.32	72323.28	6.0,6.0,6.0,6.0,6.0	23.5117,1.2976,0.6693,7.7348,9.3479	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1256656.05	2513322.1	1.7688652021030238e+16	45886.58	7.0,7.0,7.0,7.0,7.0	63.5177,2.9978,3.0852,9.9859,14.7337	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-329430.04	658870.08	544689644.88	142823.64	8.0,8.0,8.0,8.0,8.0	9.4346,2.6925,0.3781,1.8045,4.0179	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1109247.29	2218504.58	314560566735795.25	77807.33	9.0,9.0,9.0,9.0,9.0	1.5108,148.7975,9.9893,3.9898,9.7976	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803590.4	1607186.8	104755376.03	804035.68	10.0,10.0,10.0	1.2466,1.3397,0.0648	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1057872.47	2115750.94	1077556627.66	805822.54	1.0,1.0,1.0	0.5979,149.8697,0.0454	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.37	1607184.74	105768248.34	803794.12	2.0,2.0,2.0	1.2474,1.3432,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1134583.47	2269172.94	2361251188.64	724457.2	3.0,3.0,3.0	150.0,0.9806,0.0689	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803590.01	1607186.02	105269309.62	803470.64	4.0,4.0,4.0	1.2496,1.3441,0.065	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1057875.49	2115756.98	1077249425.79	803535.51	5.0,5.0,5.0	0.6058,149.5498,0.046	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803592.06	1607190.12	106515697.51	803082.09	6.0,6.0,6.0	1.2511,1.3489,0.0651	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-804028.17	1608062.34	129867720.67	802402.9	7.0,7.0,7.0	1.2874,1.3465,0.0645	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803634.9	1607275.8	110380685.34	805759.28	8.0,8.0,8.0	1.2349,1.3379,0.0641	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1108367.54	2216741.08	1698567024.71	797876.2	9.0,9.0,9.0	131.43,0.6601,0.0476	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-1452122.55	2904257.1	140619268594458.9	129852.11	10.0,10.0,10.0,10.0,10.0,10.0	35.1692,2.7333,4.8183,2.9626,0.0978,13.3293	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-227705.46	455422.92	15372292.48	140498.93	1.0,1.0,1.0,1.0,1.0,1.0	2.8738,8.4047,1.8697,0.391,3.9295,0.5443	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-287895.93	575803.86	109422954.19	281437.28	2.0,2.0,2.0,2.0,2.0,2.0	3.7025,2.2973,0.5782,2.2379,0.9572,0.6322	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-749068.81	1498149.62	146787684.86	773002.72	3.0,3.0,3.0,3.0,3.0,3.0	0.7847,0.8509,8.9423,0.8761,9.185,5.823	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-547992.08	1095996.16	5566392911.19	54322.25	4.0,4.0,4.0,4.0,4.0,4.0	32.618,1.1443,0.0021,5.7732,11.8699,1.2871	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-697903.02	1395818.04	134963672.31	701696.31	5.0,5.0,5.0,5.0,5.0,5.0	0.969,0.7849,0.7934,8.4543,1.5456,9.6686	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-763165.58	1526343.16	127731502.64	834621.03	6.0,6.0,6.0,6.0,6.0,6.0	0.5952,0.7014,9.9995,2.6133,5.5094,7.456	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-797862.86	1595737.72	6168000365118.76	63703.64	7.0,7.0,7.0,7.0,7.0,7.0	16.6389,3.7421,0.3856,3.7453,14.8733,1.4779	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-771973.47	1543958.94	1888315919704.52	25754.75	8.0,8.0,8.0,8.0,8.0,8.0	2.1231,144.5861,4.5156,0.8847,13.3516,14.8095	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-1371095.35	2742202.7	3.462455795580649e+16	41896.95	9.0,9.0,9.0,9.0,9.0,9.0	30.2205,9.4754,2.8234,3.8152,13.1669,7.2693	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3519772.1	7039556.2	223082019.7	142523.91	10.0,10.0,10.0,10.0,10.0,10.0	21.8585,195.906,136.6537,2.9716,0.4562,0.8132	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-938028.22	1876068.44	93952377.56	968681.22	1.0,1.0,1.0,1.0,1.0,1.0	0.5701,0.565,0.2556,0.6129,0.0063,0.0174	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2640674.67	5281361.34	15539720.41	234471.72	2.0,2.0,2.0,2.0,2.0,2.0	183.5333,17.9532,0.8741,0.6886,0.937,0.0685	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2781823.37	5563658.74	15505747.14	174718.34	3.0,3.0,3.0,3.0,3.0,3.0	194.9153,37.4032,1.2064,2.5339,1.1267,0.1009	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-25647566.68	51295145.36	514214377246087.25	366239.71	4.0,4.0,4.0,4.0,4.0,4.0	0.1087,4.4872,3.2978,1.0261,1.8297,0.4776	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2445441.81	4890895.62	6.316766813546606e+17	664470.31	5.0,5.0,5.0,5.0,5.0,5.0	47.647,23.7036,96.1145,190.7665,0.0262,0.0396	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1923977.52	3847967.04	17752708.41	385641.65	6.0,6.0,6.0,6.0,6.0,6.0	25.1804,187.8458,1.4027,106.6052,0.2255,0.0515	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3642677.87	7285367.74	28733655.46	116983.38	7.0,7.0,7.0,7.0,7.0,7.0	162.0427,185.7104,5.0045,6.0074,1.0346,1.0538	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3475843.05	6951698.1	27229004.91	152975.91	8.0,8.0,8.0,8.0,8.0,8.0	199.8838,11.1696,3.2375,25.2306,0.1086,1.3289	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3721437.78	7442887.56	22689176.18	108515.82	9.0,9.0,9.0,9.0,9.0,9.0	199.7568,185.3836,7.0616,30.4678,1.2021,0.6606	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-353299.44	706614.88	1042606727.03	125118.79	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	9.6455,4.9592,6.7551,3.4357,4.6483,0.1924,1.717,7.0163	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-1477819.97	2955655.94	5126303.32	1034650.84	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.605,0.3525,1.6183,2.4988,2.8012,0.0319,0.3314,6.6302	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-684024.48	1368064.96	142804274801.38	58511.46	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	8.6148,36.7977,2.5429,30.469,12.0856,0.0948,1.9363,2.2414	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-2159697.77	4319411.54	10234099.02	138694.76	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	5.8608,177.9253,6.2942,0.9847,6.1785,0.9416,0.2192,2.1772	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-365232.87	730481.74	2507785831.43	74331.39	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	15.53,9.2684,7.5238,24.6696,8.2393,0.4279,1.1105,6.13	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-441660.77	883337.54	2868722529.42	76466.85	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	9.875,13.9936,21.4088,14.074,6.048,0.5709,8.1407,8.7172	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-396739.48	793494.96	401337873.5	78621.04	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	27.1342,13.6006,4.3737,4.7775,6.6321,0.3449,2.58,0.9038	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-474344.94	948705.88	1457512217.96	344483.91	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	2.2622,4.5654,13.1521,0.8867,0.921,0.0612,3.0372,5.7672	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-266296.0	532608.0	713419632.56	58963.15	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	4.0072,30.8589,31.2836,3.3274,11.1561,0.2902,3.6045,1.0094	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-645033.32	1290082.64	5526772041.35	47983.46	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	12.5701,30.4285,32.4058,140.6193,10.2638,0.9001,1.2715,2.054	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-873516.38	1747052.76	80454955713595.1	93890.07	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	28.1056,1.8861,14.8716,2.8023,3.9787,3.5934,3.8065,9.8955,2.0177,5.0901	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-237700.84	475421.68	493650794.91	102211.19	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	4.6826,14.1194,4.6724,1.239,6.2679,0.1347,1.3898,0.4663,0.5324,0.8007	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
