Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-96447.45	192910.9	91442536123817.23	9009.38	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.4577,39.6573,9.6346,5.4884,9.9189,9.9863,5.1927,0.9926	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-125717.54	251451.08	15123662.32	61914.4	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.6122,3.3917,0.0154,0.4748,0.2832,0.3256,0.078,0.9044	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-42506.71	85029.42	8098762181.18	12602.5	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	23.8749,2.7543,0.906,9.41,2.7288,0.7678,1.5533,0.914	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-43396.55	86809.1	91390520841740.27	2085.1	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	69.0769,44.5564,0.3224,0.5962,7.1965,0.6924,13.532,0.9729	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-116728.49	233472.98	4956991.11	39876.73	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	6.2965,0.9726,6.9706,9.9741,5.0253,0.8728,0.5816,0.3917	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-58892.85	117801.7	456708566615152.4	3391.29	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	146.8562,7.5264,1.352,3.7875,1.1523,2.032,7.1977,0.9892	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-48095.2	96206.4	1924769267828359.0	8111.38	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	17.8142,18.7619,1.5679,3.7302,9.928,1.5076,2.739,0.9883	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-146230.12	292476.24	72930421.45	43959.54	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.9692,4.1944,1.5319,8.12,1.9526,4.7708,14.8386,0.9864	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-38295.53	76607.06	106355783307.51	11404.67	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.2713,38.0374,9.9806,1.6849,5.2581,7.0681,1.8346,0.9873	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-62003.58	124023.16	845640205007234.8	2118.23	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	166.8824,9.9155,1.223,2.1191,1.7067,9.7934,11.561,0.2156	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-55493.75	111005.5	1.3320725894971576e+16	4638.95	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	4.8515,197.4296,7.6862,9.4316,9.6663,3.2886,1.3744,4.0646,0.1454	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-23483.5	46985.0	6625921.25	13069.47	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	5.3935,19.1025,8.4263,0.1478,1.1788,0.1452,0.434,0.99,0.0013	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-178142.27	356302.54	512086.2	37293.63	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.8299,7.0889,0.237,4.13,0.6906,1.6842,6.7872,11.5837,0.8197	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-99972.5	199963.0	29873226.06	22172.25	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.8275,52.4209,2.3852,5.2489,9.7452,0.8422,1.3148,1.0452,0.8667	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-152640.71	305299.42	34782832.8	15989.71	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.454,191.872,2.3998,1.8255,4.0389,6.4754,0.2777,9.2934,0.1181	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-161076.97	322171.94	496472.63	52074.51	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.1697,1.0593,1.3295,2.3564,9.0641,0.5256,5.6782,5.6268,0.0039	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-66134.18	132286.36	2665004349431802.5	4050.73	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	12.1915,82.0925,9.5916,5.0642,4.8759,0.7362,1.5791,4.2254,0.9935	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-76742.48	153502.96	368259243293255.44	1826.29	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	38.8676,110.6867,5.3535,9.9654,9.1625,6.1973,13.4751,0.5188,0.0872	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-54298.32	108614.64	55880028584375.02	12193.85	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	4.2966,108.3266,4.7808,3.0995,3.8099,3.3829,0.4225,1.1633,0.0473	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-139355.68	278729.36	276778519520.57	2753.97	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	11.7142,58.4947,9.8771,6.8569,9.4079,1.2669,14.661,13.3281,0.9888	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-455720.64	911463.28	2850641.47	9337.75	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	6.9932,115.2288,1.385,1.8756,8.4539,1.3581,5.1046,9.9805,4.2099,4.9658,0.1267	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-379426.51	758875.02	1550475.5	62513.98	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.6411,0.6782,0.8653,1.1355,1.4818,0.0029,0.115,0.0275,0.5945,0.6979,0.3513	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-26527.74	53077.48	855217.18	16936.5	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	12.6284,59.8071,6.7535,1.1247,0.9661,0.0261,0.6522,4.7996,5.3563,0.4727,0.9865	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-1321009.01	2642040.02	65195916344470.21	12057.03	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.6511,2.3406,0.6728,6.7687,7.1783,11.9332,0.8636,2.6949,9.5691,0.6094,0.9898	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-20209.25	40440.5	1108725969.34	5162.67	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	12.7134,55.2927,27.4571,13.8493,4.3152,0.3814,3.8171,4.2981,2.6586,0.995,0.4044	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-28894.67	57811.34	38068590.54	3592.43	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	96.6753,36.9171,2.7693,22.3533,5.5526,0.275,3.8692,9.7961,1.7875,4.5939,0.1453	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-98168.37	196358.74	809939.81	4470.9	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	9.9509,47.29,173.0931,1.4375,12.1425,0.0985,4.0392,3.8304,6.5824,8.6934,0.9834	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-143195.11	286412.22	1109766.53	11599.47	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	4.0377,6.0069,2.5884,17.5072,8.126,0.0689,8.6624,4.028,1.0604,2.0344,0.4285	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-242456.08	484934.16	4235677.0	12334.57	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.4148,3.0876,32.7859,28.5867,4.5384,1.1395,1.495,8.7212,7.7731,4.1739,0.9287	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-72455.78	144933.56	14336200.13	8673.03	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	13.0548,55.3235,2.2839,123.7792,1.6857,0.2537,9.852,4.7943,6.4542,1.44,0.098	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-203001.76	406033.52	348910453.01	17738.74	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	7.5221,39.9895,1.6834,3.4052,2.5831,3.0275,8.5585,8.525,7.8275,8.3705,4.2896,2.8014,1.3546,8.952,0.384	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-120250.56	240531.12	37191249.53	15733.24	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	8.3612,8.0139,3.3718,2.8205,2.1459,1.0865,0.2689,1.5103,3.6745,0.3097,3.0252,0.8903,9.1987,3.4704,0.9893	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-277542.29	555114.58	888789.65	44888.93	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.17,0.4975,3.518,0.4892,0.5379,2.1022,5.4983,4.0843,1.8697,1.8162,0.2845,1.1469,5.0597,0.2537,0.9891	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-258265.96	516561.92	1964464.98	13887.31	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	10.3494,5.5932,11.1327,0.4045,5.0314,0.901,0.8707,9.2616,0.7453,1.6973,7.8634,8.4492,3.2504,8.5389,0.6351	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-57973.07	115976.14	6412490505200.38	3302.08	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	21.5298,20.3269,2.1373,142.6583,5.8358,5.9914,5.3135,1.8329,2.1722,1.1991,9.5793,1.0571,8.326,5.667,0.9397	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-40599.02	81228.04	73583148790.46	11550.49	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	13.1781,3.5253,4.6887,22.4396,0.5284,1.927,6.7842,9.6682,4.2471,9.6886,1.865,1.4926,1.4628,4.7437,0.9891	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-194423.5	388877.0	24827740250.36	33514.19	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.9685,3.1006,26.1537,1.4377,14.9808,14.8832,9.918,3.1722,8.5832,9.8811,9.0815,0.7955,9.8575,1.797,0.9898	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-80538.37	161106.74	54198588929859.53	4507.27	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	16.4739,4.85,58.6483,3.8356,2.2507,7.2085,9.9206,3.0575,9.5607,6.5552,1.4603,6.8995,9.9094,3.7053,0.99	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-93014.25	186058.5	230877871549.96	19752.82	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	17.6341,2.2248,2.8946,4.2104,1.2987,0.9983,1.6092,2.2678,9.4093,1.343,1.3745,5.8107,7.9324,7.8266,0.1423	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-74001.11	148032.22	1106212851655983.6	10886.02	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	6.0225,1.7194,5.9742,73.9183,1.7944,1.557,1.8225,7.7378,4.8257,8.4142,9.9301,9.4062,6.7496,1.288,0.6264	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-57676.7	115375.4	3021969019430236.0	8056.43	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	197.5128,1.5773,5.2337,178.5841,2.7644,1.3535,3.9802,7.8472,6.6936,2.8078,0.1961	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-132669.44	265360.88	272621.04	60377.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.6312,0.3283,0.9021,2.5594,0.1622,2.0167,0.0406,0.2378,0.3176,9.0104,0.0644	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-75693.65	151409.3	1092889.25	40901.96	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.6643,0.3379,0.8471,5.4262,1.3863,0.9124,7.4049,1.2166,0.3892,3.1986,0.9873	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-50391.71	100805.42	166585.54	28862.33	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.728,5.9581,3.4729,6.7221,0.4856,0.3839,2.0594,3.0809,1.6174,0.4974,0.9871	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-54627.94	109277.88	322565139771.19	8151.98	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	28.9192,104.3837,56.3076,2.5126,0.7574,1.6263,0.7683,3.5497,2.7739,6.5822,0.2352	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-58844.76	117711.52	5430827116.88	4685.56	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.7706,6.593,2.5468,185.4907,5.9501,5.133,4.1592,0.581,1.709,9.1273,0.989	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-137146.88	274315.76	4167933115.17	4869.81	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.0976,2.6642,199.5821,1.0825,8.8853,13.7079,1.8742,8.8149,6.818,7.7074,0.8248	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-53280.77	106583.54	41215949028371.24	11429.31	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	124.5874,1.2238,2.495,182.1313,2.2431,1.2665,8.6989,1.8201,3.14,5.0334,0.9905	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-66174.79	132371.58	7571560952.14	4138.21	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	3.1508,57.8489,175.793,17.4867,6.7224,0.2908,7.1705,2.5125,1.2064,5.7736,0.991	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-89075.68	178173.36	25792162.89	4824.82	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	2.3722,6.8841,127.1301,3.0464,6.8661,11.0113,9.2446,1.1497,0.0162,2.1788,0.2386	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-84305.58	168633.16	14694472.35	6015.98	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	6.7155,6.7485,39.624,29.1401,11.6714,0.7699,3.2629,5.4583,1.9589,7.6681,0.9852	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-611714.69	1223451.38	24409823.16	32026.78	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.4638,5.6744,4.2232,0.6846,13.2356,0.8344,1.0302,2.0498,9.3151,0.1878,0.9863	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-142429.37	284880.74	289474.65	59176.51	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.9106,1.413,3.29,2.5621,0.227,0.0062,1.3617,0.4862,1.6982,5.9154,0.4884	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-63280.99	126583.98	3835757361982.99	3099.06	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	59.4528,27.1504,191.8613,3.1064,9.925,0.0283,2.6212,2.2442,1.6919,8.393,0.9902	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-796653.69	1593329.38	53225329.51	12995.22	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	11.465,0.5514,11.5514,0.9205,14.9668,2.3147,7.4476,9.666,5.5755,8.2958,0.1665	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-410776.04	821574.08	1862327.1	6914.22	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	5.3568,33.1802,5.2806,0.9984,9.7267,0.3509,9.9202,1.1247,0.6374,6.4124,0.9879	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-56323.21	112668.42	62110465987.35	2690.34	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	37.5847,77.8836,80.9886,12.4809,12.623,0.2407,9.9118,1.3223,0.911,3.9292,0.483	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-96939.11	193900.22	106272085.73	8711.07	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	2.7163,199.2398,55.5866,1.1642,7.0591,0.0366,5.3912,4.0557,4.617,2.5713,0.9859	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
