Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-83943.71	167899.42	16670699.86	28516.28	7.0,7.0,7.0,7.0,7.0,7.0	3.2244,3.841,6.5036,10.4205,0.0282,0.3304	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-143597.77	287207.54	10070937.98	7194.91	8.0,8.0,8.0,8.0,8.0,8.0	29.3974,40.1623,198.1296,116.6709,2.0182,0.0028	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-88840.18	177692.36	6106797.28	36660.63	9.0,9.0,9.0,9.0,9.0,9.0	3.6632,7.0099,1.8904,14.3669,0.2547,0.0011	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_asym_mig	3	-106395.74	212807.48	580388.66	31301.03	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	5.1659,0.57,7.1805,22.9464,0.0672,0.2329,0.2925,0.5669	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-81624.96	163267.92	6029533.18	4944.11	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	21.8536,21.838,1.4407,9.0429,9.9676,1.8962,7.8715,2.5809,0.1117	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-79070.45	158158.9	2424746.62	16802.98	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	8.2383,6.2215,1.3231,4.597,1.6879,0.2307,1.1086,0.7665,0.5309	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-74703.05	149424.1	2998100.36	12590.83	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	10.2113,7.4345,0.3074,0.9407,2.8841,2.0596,2.0324,0.9003,0.2686	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-211043.17	422104.34	592436.13	26838.97	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.5277,46.5304,0.9783,0.381,8.0829,9.931,6.4185,0.001,0.2268	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-164948.49	329914.98	540235.65	18882.45	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	6.6297,2.0413,9.7345,9.9003,5.6567,1.7046,5.3772,0.7663,0.159	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-168223.43	336464.86	1325800.13	13390.72	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.9276,8.889,0.2242,8.155,1.8246,4.0284,5.5493,2.3976,0.9418	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-96866.63	193751.26	3093734.64	4842.62	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	20.1492,15.5803,2.1038,1.1827,3.2176,2.6265,11.2653,1.983,0.9897	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-205803.82	411625.64	870397.52	20950.88	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	9.8054,1.0733,5.4276,2.3446,1.1117,9.9891,1.6238,0.6087,0.4437	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-74717.94	149453.88	2926856.31	3366.59	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	36.0804,27.7511,4.9849,1.5651,5.2417,5.5231,8.9687,4.2647,0.2902	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-137928.21	275872.42	77565216.38	29775.17	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	1.7768,4.6969,1.7446,0.1155,3.9551,3.0435,1.3031,0.9817	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-123870.68	247757.36	325549.0	58283.04	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.9681,0.9738,0.3668,0.2763,0.871,2.3609,0.3142,0.9835	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-149134.19	298284.38	554476.33	57691.8	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.6091,1.8584,0.8943,1.7359,9.7841,1.0442,1.0631,0.8496	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-61598.85	123213.7	339414.26	12292.62	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	7.6364,12.956,0.0413,0.0674,4.2281,0.9726,2.8818,0.9728	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-336524.44	673064.88	5006815496944869.0	9718.97	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	34.4053,2.8087,9.754,5.1808,0.8962,7.9683,2.9365,0.1147	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-206943.21	413902.42	866946.73	85243.01	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.7526,0.5376,3.1959,0.5024,9.9649,9.5075,2.0391,0.9878	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-147470.11	294956.22	277186.42	63055.9	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.0749,0.6433,3.5043,1.1276,0.1109,2.0694,1.905,0.2631	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-299991.22	599998.44	2052593101413.93	31806.94	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	4.3315,2.4146,4.7443,0.446,9.7399,4.6495,1.7638,0.9792	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-409369.35	818754.7	1.4295486709410965e+17	7675.81	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	29.4643,10.2094,2.5612,2.0781,3.0195,5.1505,4.1186,0.3021	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-323039.44	646096.88	58675958033514.2	7039.75	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	199.8299,2.246,2.1164,4.4525,3.4154,1.6946,3.142,3.0911,0.9783	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-57319.0	114656.0	431480.06	22017.12	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	5.3993,4.7013,0.0811,0.2447,1.38,9.908,0.3888,1.0434,0.987	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-232955.73	465929.46	1512429459.33	26653.21	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	2.8051,1.9502,4.3567,6.7918,0.0548,3.7875,10.4884,2.2744,0.0317	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-128075.99	256169.98	265177.86	133088.83	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.3539,0.8998,0.973,9.8992,0.074,0.9902,1.066,4.6498,0.8862	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-181728.59	363475.18	14347096.25	13565.8	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	29.7251,0.4993,1.1065,1.1486,0.7345,8.8878,1.6463,0.4578,0.2166	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-150903.98	301825.96	422539.14	25512.32	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.3636,4.2345,0.0872,0.6995,9.88,1.2953,3.4527,10.8342,0.983	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-400617.22	801252.44	211338868031023.8	6008.73	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	2.0925,197.2429,5.2994,2.5392,6.6372,3.5101,7.6105,8.3445,0.9901	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-376799.83	753617.66	10343981887215.19	15297.94	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	4.1546,71.8236,0.1402,2.8951,2.3197,7.4658,14.9117,3.7965,0.9882	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-399956.29	799930.58	8.076958663576502e+16	1717.1	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	138.9053,7.2028,0.478,5.2269,5.2255,3.2426,9.0862,14.2062,0.9916	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-102671.33	205360.66	298652.43	33178.12	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.8865,2.2708,0.1351,1.6046,1.5448,6.4276,1.6598,0.4121,0.9516	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-81641.72	163305.44	6113803.3	7648.49	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	13.7183,131.23,22.3821,5.099,2.5724,2.1741,3.3081,7.8793,6.5196,7.0406,0.9889	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-148640.97	297303.94	462145.95	40709.56	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.3653,1.0682,0.7045,15.0224,0.6347,0.3256,0.1658,9.9426,0.6784,5.2012,0.9888	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-142647.39	285316.78	319581.54	62934.93	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.74,1.051,1.1503,3.9402,0.9427,0.0183,1.0041,1.8098,5.7138,2.4606,0.9871	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-282033.05	564088.1	2046702.92	7203.48	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	185.7176,1.0518,0.6091,1.0618,12.5922,0.0038,0.957,1.8063,0.4145,0.2801,0.5199	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-109979.31	219980.62	940044.92	15610.5	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.9793,1.0726,14.8659,30.8215,4.9833,1.2971,6.3876,5.3455,0.7694,4.5758,0.6502	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-106176.75	212375.5	408941.92	15258.04	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.1858,2.3363,30.5491,6.2925,4.1135,0.7308,3.397,3.3698,1.1093,2.8005,0.9882	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-201143.46	402308.92	520386.64	13448.33	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	4.7274,7.1367,4.2949,1.4418,12.6525,0.5246,2.0427,6.0703,1.0151,5.174,0.988	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-80500.21	161022.42	2321375.42	4262.75	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	94.1438,10.0915,14.419,47.6011,8.0349,3.2261,1.9102,8.3228,9.7714,7.0175,0.2836	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-104030.88	208083.76	682587.17	11234.42	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	2.1979,81.2489,36.4635,1.4283,6.5952,0.8082,1.6745,3.8391,4.0586,2.7881,0.2616	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-208774.14	417570.28	inf	0.0	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	85.0269,78.6383,2.2103,169.2712,13.5892,2.1716,7.6572,6.3396,8.0796,7.1729,0.3454	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-98527.02	197084.04	528805.98	105689.83	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0203,0.7989,0.777,1.5903,0.4176,1.9306,4.6575,2.8864,0.9242,0.7255,0.2654,5.3602,0.2198,1.1786,0.9826	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-57922.06	115874.12	141393.77	29098.41	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.2411,1.5111,6.4532,4.3768,0.5576,0.7788,1.6436,1.7266,0.4031,0.5135,0.1916,0.1663,0.8275,0.1587,0.9949	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-138776.59	277583.18	359082.6	24216.4	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.3704,3.2181,12.518,1.2078,7.0279,0.4785,1.0939,0.3286,0.7364,6.6686,0.259,0.5099,0.5137,1.9368,0.5469	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-316171.85	632373.7	27425182333157.46	13629.52	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	17.0221,0.489,16.5132,6.1035,4.9232,6.8706,0.4648,0.6379,7.1838,1.5638,2.0515,0.6781,3.8897,1.817,0.9885	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-305304.56	610639.12	62711560769879.34	18355.69	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	8.1426,2.564,2.7328,31.2746,1.3157,0.8817,9.7705,9.4028,3.2343,9.0084,2.9551,1.475,8.2046,7.66,0.9892	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-338058.76	676147.52	2039650270961.17	14060.88	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	26.5738,2.8054,4.3195,10.8254,1.0314,4.3134,8.7891,2.8856,8.9622,6.816,0.9524,7.486,0.9306,1.3006,0.7091	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-469427.19	938884.38	1.4459585585289088e+17	11008.47	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	2.1052,1.2136,4.2904,34.5055,14.0591,4.7536,9.2766,1.5122,1.5053,2.3383,9.8779,9.9623,9.9945,6.7602,0.1275	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-394424.68	788871.36	655933515272013.8	4006.22	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	11.854,6.2764,196.1864,3.2455,4.4485,14.7525,1.9669,4.614,2.5615,7.1987,0.9859	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-36920.61	73863.22	96852.95	41990.5	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0265,4.5039,5.8615,2.5759,0.189,0.928,0.1944,0.1091,0.4932,1.4593,0.0332	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-103333.87	206689.74	30901533.56	36644.96	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	4.8363,6.1284,2.22,0.7104,0.4972,0.179,0.1454,2.546,1.5906,2.9995,0.9885	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-74355.05	148732.1	1903864.45	13877.66	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	16.8785,10.9766,4.9437,1.2828,1.8998,0.2506,0.3298,0.1338,8.3059,1.8144,0.9875	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-215521.2	431064.4	28693297604.56	20222.25	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	6.3255,195.0893,1.5526,2.119,0.9543,0.667,1.6008,1.61,7.8315,4.9357,0.3475	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-264679.04	529380.08	209957115541.24	27436.05	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.2869,194.3734,2.6415,24.1969,1.7808,2.706,0.0851,2.8206,3.0689,0.6206,0.985	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-295354.55	590731.1	37632772.56	8263.71	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.0074,1.6388,178.0332,0.7529,5.0034,7.074,0.9146,1.9043,9.5044,5.4425,0.9928	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-446753.1	893528.2	2.2816816428588397e+17	4542.77	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	199.1244,2.3034,34.5162,14.5571,1.7398,11.0576,4.3721,4.4079,2.5422,3.6671,0.1228	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-442683.87	885389.74	3.013655364174657e+17	5062.84	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	117.5218,191.8805,5.5379,45.5039,2.1955,3.7818,3.7761,2.3493,6.7521,4.851,0.2167	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-474373.52	948769.04	2.690412641547082e+18	5500.03	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	6.1238,26.5244,12.8989,73.0426,2.4252,4.8849,9.4351,6.6529,8.8841,7.3624,0.979	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-270481.06	540984.12	1291752.57	10723.53	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	158.7031,3.406,1.809,74.5312,9.7694,1.3748,8.6663,6.6623,9.8619,4.5056,0.1073	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
